id,size,min_moves,total_states,articulation_points,avg_branching,score,manual_score
merda,9,1,9,0,2.6666666666666665,1,
a174f499c15ebd280855f2d8edf7703a65943f6cc4a18e200d28652d82b41314,20,15,2057,1,4.701993193971804,2,2.0
b2ea7a7fffb65cd00927ff175dbe0820e9ccc6f6dec49d5f900d9f289d8380e6,16,12,369,1,3.794037940379404,2,2.0
3e653fd5c15993d490faffd50e442d4e78ae1166524f8c8c22a0edb2c61af1c2,36,76,27381,18,4.1455753989993065,5,5.0
f1964b2d4744175b04c5005cefc2c4662c7b801211124b881756a1e8a84c8cf4,20,29,431,5,3.823665893271462,3,3.0
82345d3e2e792ef977f3b961f90d4e732a275c218f82d71e203fafa6da932a7a,16,22,390,7,3.753846153846154,3,3.0
2swap,16,17,1365,9,3.1677655677655676,3,
5414cf3bb6eb6ef233b850b5227666dc57e6e337e06d5b4d21f1055954db7eb8,16,3,12,0,2.8333333333333335,1,1.0
2608f1dc3a5191430218820279543b7f0e678c5fd01f133df3983eb14b8d079d,30,62,35307,4,4.329339790976293,3,3.0
9634595ae04f8f70276c5558bcbe18680702ee2a41582ee3a5b42ab55f04dabc,16,7,1575,6,4.6374603174603175,2,2.0
5da098967c3e903fc87402a450199b5174dcc1a71a2370181ebe018f52a0e4fe,20,116,25955,71,3.232363706414949,4,4.0
94eb6007ed79b3d8f74b0a282347dcada36877a35dab03e5ba0aa091c19d01a3,16,8,546,3,4.131868131868132,2,2.0
8cbabdfab617a61a59550c599a17d95a84ab6ad5d797004326118cfe9fc34ac5,25,44,5148,1,5.966977466977467,4,4.0
510ab7b0dbb78922d3a6c8c399f24f0eb8e335a561433f778fa8a1f55da894d4,20,17,10464,8,6.297782874617737,3,3.0
3cdca299415077b968d6a86bcc51b413eebaaa2b16d9c1475d24d82cb90d31fb,20,18,39204,8,5.052596673808795,2,2.0
ebc25520629f258134d0b19d37dec6d8f1416071ec656ba883cd73b61fa65518,16,31,161,12,3.0559006211180124,5,5.0
36454aaf1cfcbf71d11f4ab073112a9cb9ce6427f6397f9cf82d660aaaeaaae1,30,96,32928,24,4.800777453838679,4,4.0
0093825c855457012919e04e3de946df052e09ccafed5e6f97c87f1f1fe1cc28,20,45,7328,12,3.620087336244542,5,5.0
7b411f3362c3297bbc35e9834ba42c57d7930ee2c221795037b48dba853c30c0,20,28,2998,13,4.348232154769846,5,5.0
7f1ded3b1b6676273f64c05de9147c3f40fca42f5dc8e8050ad84fd1c9a19980,20,5,232560,1,13.705263157894738,1,1.0
1f7ae9a0d1ea2f6e26b252f0128f798a7922eca67cf1065b9c61df98de223997,30,41,1465,6,4.999317406143344,2,2.0
a6552eee0c4a931474f7c9c431c24de44f3f19e3fc50364aa449181df08d7249,25,52,569138,22,5.8676138300377065,4,4.0
d6e3e8aeb2c8a6dd9e1bd2bf3b470756bdb43378275167d943c72b9731d9a3f2,36,55,900802,16,4.995492905211134,4,4.0
9ca84f2141934700d647b0d13c7c688bf6abe9262ce5186f3bc6ebd3adb7cf01,20,18,1694,4,5.0271546635183,3,3.0
f15847df05c62d0d2d79e90182f6c020468abc41fefe3e3696902fb4ced9d2d0,16,4,16,0,3.0,1,1.0
