id,size,min_moves,total_states,articulation_points,avg_branching,score,manual_score
2swap,16,17,1365,9,3.167765567765568,2.22,2.25
difficult,9,7,240,5,3.8,1.06,1.25
prova,16,5,50792,4,6.63128051661679,0.68,0.75
lewandowski,20,18,314880,6,4.873094512195122,1.81,1.75
cristiano,20,18,11936,14,3.984584450402145,2.29,2.25
messi,24,18,1241888,4,6.4764552036898655,2.1,2.15
a,24,29,278520,6,5.073387907511131,2.74,2.55
d,16,54,4488,32,2.903743315508021,4.3,4.33
c,20,34,6900,33,3.907246376811594,2.92,2.6
b,16,21,833,12,3.162064825930372,2.46,2.45
x,25,32,11803,14,4.124883504193849,3.27,3.15
y,24,15,1403225,1,5.584182151828823,2.04,1.7
z,24,63,2068,45,3.549323017408124,4.31,4.4
e,30,25,271034,3,4.4500837533298405,2.59,2.6
f,30,39,320,10,3.50625,3.23,3.05
alfa,25,32,53076,15,4.692064209812345,3.4,3.4
beta,25,37,52597,14,4.729167062760234,3.55,3.6
prova1,16,33,866,17,3.353348729792148,3.6,3.6
prova3,20,30,9000,13,3.6186666666666665,3.55,3.4
prova2,20,37,3468,24,3.6286043829296415,3.4,3.2
prova5,20,44,2808,21,3.472934472934473,4.19,4.1
prova4,25,44,1494,28,3.6131191432396257,3.92,3.85
test2,30,56,2500004,30,3.355881830589071,4.02,4.05
test3,25,45,437992,11,4.115865129956712,4.02,3.8
walls2,25,44,5262,12,4.397567464842266,4.11,4.1
walls1,30,28,2500009,24,3.0281354987122047,3.73,3.7
steps75,30,87,596782,57,3.7617957646175655,3.92,3.95
gen12,25,47,39307,37,3.756430152390159,4.14,4.15
gen20,25,44,226520,11,4.088133498145859,4.02,4.05
intent02,30,46,1592144,15,4.593162427519119,3.87,3.85
gen10,25,138,11748,72,3.857167177391896,3.93,4.01
sugus01,25,123,222564,55,3.289588612713646,4.01,4.01
rodrigo02,25,62,333540,29,3.496708041014571,4.2,4.21
angel03,30,57,2500001,36,3.319434672226131,4.02,4.15
intent04,25,39,8161,12,4.225462565862027,3.59,3.7
angel02,36,48,2500027,21,3.422572636215529,3.71,3.6
intent03,30,51,519088,21,4.193254322966434,3.88,3.85
rodrigo01,35,56,47950,21,3.3595828988529717,3.93,3.9
intent01,20,17,981360,3,5.583712399119589,2.3,2.75
angel01,25,51,75172,15,3.953759378491992,4.15,4.15
2goals01,25,57,381434,17,3.7285297063187866,4.21,4.25
22goals01,25,66,2408,27,3.5415282392026577,4.29,4.35
22goals02,25,60,1351632,20,3.876851095564473,4.19,4.2
1goal01,25,71,74613,32,3.7906531033466018,4.06,4.21
quesito01,25,47,1351632,25,3.876851095564473,4.19,4.25
lamine02,30,50,701820,15,3.7180815593741983,3.94,3.95
lamine03,30,55,5697,24,3.348428997718097,4.07,4.15
lamine04,30,58,304011,34,3.3907259934673415,3.88,3.85
lamine05,25,46,459,31,3.0631808278867103,3.91,4.11
lamine06,30,52,570670,35,3.6966022394729,3.91,3.9
lamine07,25,52,2077,30,3.387578237843043,4.16,4.2
lamine01,25,52,1065924,20,3.777141709915529,4.11,4.05
merda,9,1,9,0,2.6666666666666665,0.13,0.0
extrem01,25,91,193716,16,3.933345722604225,4.17,
