id,size,min_moves,total_states,articulation_points,avg_branching,score,manual_score
a174f499c15ebd280855f2d8edf7703a65943f6cc4a18e200d28652d82b41314,20,15,2057,1,4.701993193971804,2.64,2.8
059aa26740143f569678380a54b586dd1b019d90b94afd3fe01e749dc2a3832a,24,44,1938,15,4.176470588235294,4.19,
adddaef5d6b3bc503297bdc478e30d498649a947657a29d21535836c7b7abfe3,30,24,17249,13,4.99820279436489,2.99,
aef43221f54ec58c984d1c2f8a9009adf404f5a89351efd361f3a6936908fc61,25,27,14857,3,4.597159588072962,3.45,
f5e56f1022a30910e4cd2e5106a9458afbc79e2e61d9479729ed9101f585b539,20,126,25955,72,3.232363706414949,4.23,
6f19620bd216e97ff404ddb5c4eefae893f473f95dddff4251653f9f0818bba6,16,4,864,2,4.6157407407407405,1.13,
5b42bfc20d5ff5c256a0ef38dc7e41c659aaa4e85a2a75954c24f58f309ece08,25,98,11110,52,3.75985598559856,4.15,
b2ea7a7fffb65cd00927ff175dbe0820e9ccc6f6dec49d5f900d9f289d8380e6,16,9,738,6,3.794037940379404,1.54,
3e653fd5c15993d490faffd50e442d4e78ae1166524f8c8c22a0edb2c61af1c2,36,76,27381,18,4.1455753989993065,3.93,
f1964b2d4744175b04c5005cefc2c4662c7b801211124b881756a1e8a84c8cf4,20,29,431,5,3.823665893271462,3.77,
c2ada9aa25284e001614f9a06c5677ea7b0c2144abe8fe0df693ce44aba6f3b4,30,208,186504,94,4.013522498176982,3.87,
82345d3e2e792ef977f3b961f90d4e732a275c218f82d71e203fafa6da932a7a,16,22,390,7,3.753846153846154,2.87,
853a4901e37dcf6d681aa1fe76c104aeaff39d77f4073d8aeae55813713ca072,35,36,2500000,12,3.3619504,3.73,
90c721d94902e506c598b7eda081c0ff82a5dc5430bb497ca2884e53dee5dad1,25,76,17314,34,5.048053598244196,4.08,
2326aa8ffac7bb802ae4c147b669ad63f88afd23369b42af84db25dfa1e96615,20,10,17820,2,6.212794612794613,1.27,
6e440cf15287667f903964b19aee69d24fb92ee51f25ca31df4d588316fb8fd3,25,28,1164,11,4.6924398625429555,3.65,
f6f5955a678e1922fb1ef463cb7002e5915a5fdf483841456ec5d15ffa4bd618,30,133,301596,37,5.071406782583323,3.76,
a0e568e4ef226bfa12a75f7e7bad0b0ff223d7ec1ab6da4a00a3a686319bfd7f,25,14,18036,6,4.365823907740076,2.56,
4e58bb860422912e8f5d974819a76eb1e939373eb1fe8201effa52d6c30c654e,30,243,66660,50,5.250945094509451,3.74,
50368e06dbe07c3eae74ec0134edabd2187acd9342e5055681ab162d46e95d64,20,126,25955,69,3.232363706414949,4.23,
54d84b5558d7c0a71ae70bc0a426c8e02e4640808dd51219eb66813dff3ec19e,30,199,417972,50,4.652526963528658,3.9,
9f2eb1f706759436c84c95bd06c3f22d78513610a0f246f4b60a9925faeb4a24,25,164,7558,54,3.753638528711299,4.17,
5414cf3bb6eb6ef233b850b5227666dc57e6e337e06d5b4d21f1055954db7eb8,16,3,12,0,2.8333333333333335,1.05,
2608f1dc3a5191430218820279543b7f0e678c5fd01f133df3983eb14b8d079d,30,62,35307,4,4.329339790976293,3.8,
860f612d80823ebb994413c13b1b6993c5b62d71ffdf28d77762dc2acbf39301,20,126,25955,69,3.232363706414949,4.23,
f5c7fb51bb81f642b617d0fef1d89045b47fff2cfaa254c12711c616a8af92d8,20,126,25955,72,3.232363706414949,4.23,
04afe9dc3633573e39963517b48d4ffc984454833ae0fddfef38394982b2fca4,30,56,6484,9,4.401603948180136,3.74,
da2155919b7031894ad4a425554972bdaa6200febb415d8558ec04c5274bdbe3,16,16,140,8,3.842857142857143,2.5,
d5752eacee4dfaa05cdbf8a446122bacd426e16583bfacaca701da7faa8525b4,25,52,29146,17,4.485486859260276,4.1,
5da098967c3e903fc87402a450199b5174dcc1a71a2370181ebe018f52a0e4fe,20,116,25955,71,3.232363706414949,4.23,
94eb6007ed79b3d8f74b0a282347dcada36877a35dab03e5ba0aa091c19d01a3,16,8,546,3,4.131868131868132,1.36,
7698a21c4650de0c518f9aedcb843c8fe25e8cd4fa660fd600644fafc45735f7,30,352,2500000,200,3.5806488,3.96,
8cbabdfab617a61a59550c599a17d95a84ab6ad5d797004326118cfe9fc34ac5,25,44,5148,1,5.966977466977467,3.86,
6e0433902e05b7ef8f3484e7a5f4ad5fdad43207823386ae53011153452801db,30,414,2500002,31,3.2760757791393766,3.98,
510ab7b0dbb78922d3a6c8c399f24f0eb8e335a561433f778fa8a1f55da894d4,20,17,10464,8,6.297782874617737,2.33,
a323f45c91b6c760b25a422d4ace15459aa13b4803acc212d6000ea5cfe5bafa,30,47,91901,8,4.996115385033895,3.51,
cdb689fefe0e9a53c965714a923d8646bd56f2f5321eaf8d1c11cdfeaf43209e,24,63,2068,45,3.5493230174081236,4.26,
c519c6d6c239b1622ff53e96d960a5a482f52e08ef1c3aca0e8bf8a6ed2251f5,25,31,686,9,4.833819241982507,3.48,
3cdca299415077b968d6a86bcc51b413eebaaa2b16d9c1475d24d82cb90d31fb,20,18,39204,8,5.052596673808795,2.26,
ebc25520629f258134d0b19d37dec6d8f1416071ec656ba883cd73b61fa65518,16,31,161,12,3.0559006211180124,4.35,
36454aaf1cfcbf71d11f4ab073112a9cb9ce6427f6397f9cf82d660aaaeaaae1,30,96,32928,24,4.800777453838679,3.84,
9c83a364aa5e26f0298371c8dc820d6bfc6836c50ca7b07c61c8d688eb4ecde9,30,52,8659,35,3.713823767178658,4.06,
2b5638d54467d9ae4d4e4b76bb77d11caeb4d885b48c724df87f5630ff93bc9f,25,60,11173,33,3.824040096661595,4.1,
d234136e84173c7171ab81ce15b1ea2f40472a516f079583135a9c8181721d1e,25,70,30290,23,4.590491911521954,4.04,
e56eb4071de1a33467c0e55ee4594b301809b59dc38556cadfa231e7b9857630,16,54,4488,32,2.9037433155080214,4.35,
e3d6856b53c155c4c47c77b4eb095fbb13f2f191789685c9bcc44f2949870e59,30,127,54075,0,5.2524086916319925,3.49,
0db6add3dcea4ca1d7fc7f7746883dc55648c77874b50b11568ec0e03c5ba34d,25,31,2821,15,3.656150301311591,4.03,
dd7cf4628dac6640670f91187799dd10a8ba577a8f4dab211ce7d687f7581543,25,32,53076,15,4.692064209812345,3.62,
188ee51f51f49b47aec4ff1811c5e448e1460eeae254d581dfcd95a9316c275d,25,120,7364,57,3.348180336773493,4.23,
8a244dda836883d2fe7ecd35c1dd80a1064e3596bc259104792d83700de0d866,30,115,76056,56,2.9296833911854425,3.97,
706050bb3765d9e29b48d11ea124e21451b5528a82c5d0291ee6a2ef034a9e19,25,37,52597,14,4.729167062760234,3.64,
