id,size,min_moves,total_states,articulation_points,avg_branching,score,manual_score
a174f499c15ebd280855f2d8edf7703a65943f6cc4a18e200d28652d82b41314,20,15,2057,1,4.701993193971804,2.64,2.8
b2ea7a7fffb65cd00927ff175dbe0820e9ccc6f6dec49d5f900d9f289d8380e6,16,9,738,6,3.794037940379404,1.54,1.66
3e653fd5c15993d490faffd50e442d4e78ae1166524f8c8c22a0edb2c61af1c2,36,76,27381,18,4.1455753989993065,3.93,3.9
f1964b2d4744175b04c5005cefc2c4662c7b801211124b881756a1e8a84c8cf4,20,29,431,5,3.823665893271462,3.77,3.8
82345d3e2e792ef977f3b961f90d4e732a275c218f82d71e203fafa6da932a7a,16,22,390,7,3.753846153846154,2.87,2.8
5414cf3bb6eb6ef233b850b5227666dc57e6e337e06d5b4d21f1055954db7eb8,16,3,12,0,2.8333333333333335,1.05,1.0
2608f1dc3a5191430218820279543b7f0e678c5fd01f133df3983eb14b8d079d,30,62,35307,4,4.329339790976293,3.8,4.0
9634595ae04f8f70276c5558bcbe18680702ee2a41582ee3a5b42ab55f04dabc,16,7,1575,6,4.6374603174603175,1.38,1.33
5da098967c3e903fc87402a450199b5174dcc1a71a2370181ebe018f52a0e4fe,20,116,25955,71,3.232363706414949,4.23,4.25
94eb6007ed79b3d8f74b0a282347dcada36877a35dab03e5ba0aa091c19d01a3,16,8,546,3,4.131868131868132,1.36,1.35
8cbabdfab617a61a59550c599a17d95a84ab6ad5d797004326118cfe9fc34ac5,25,44,5148,1,5.966977466977467,3.86,4.33
510ab7b0dbb78922d3a6c8c399f24f0eb8e335a561433f778fa8a1f55da894d4,20,17,10464,8,6.297782874617737,2.33,2.3
3cdca299415077b968d6a86bcc51b413eebaaa2b16d9c1475d24d82cb90d31fb,20,18,39204,8,5.052596673808795,2.26,2.2
ebc25520629f258134d0b19d37dec6d8f1416071ec656ba883cd73b61fa65518,16,31,161,12,3.0559006211180124,4.35,4.65
36454aaf1cfcbf71d11f4ab073112a9cb9ce6427f6397f9cf82d660aaaeaaae1,30,96,32928,24,4.800777453838679,3.84,3.75
0093825c855457012919e04e3de946df052e09ccafed5e6f97c87f1f1fe1cc28,20,45,7328,12,3.620087336244542,4.49,4.8
